Vertical,3rd Party Data Brand,3rd Party Data ID,Clicks,Impressions,Hypothetical Advertiser Cost (Adv Currency),All Last Click + View Conversions
"Arts, Entertainment, and Recreation",Alliant,9022656.0,5,3963,6.218811484139319,3
"Arts, Entertainment, and Recreation",Alliant,9022657.0,409,297334,545.9114153746958,11
"Arts, Entertainment, and Recreation",Alliant,9022658.0,240,180086,330.647525473543,51
"Arts, Entertainment, and Recreation",Alliant,9022659.0,398,286978,527.3182732072256,11
"Arts, Entertainment, and Recreation",Alliant,9022660.0,381,303160,557.4095067640278,10
"Arts, Entertainment, and Recreation",Alliant,12599847.0,90,59797,110.23408610857628,10
"Arts, Entertainment, and Recreation",Alliant,12599848.0,154,118477,216.5288441179975,48
"Arts, Entertainment, and Recreation",Alliant,12599849.0,172,142788,261.9933745911932,4
"Arts, Entertainment, and Recreation",Alliant,12599850.0,239,159055,291.61043149972966,8
"Arts, Entertainment, and Recreation",Alliant,12599851.0,214,155675,285.3221563017131,8
"Arts, Entertainment, and Recreation",Alliant,12599852.0,199,164810,302.5014691255739,6
"Arts, Entertainment, and Recreation",Alliant,12599853.0,244,179748,328.83398424895097,8
"Arts, Entertainment, and Recreation",Alliant,12599854.0,4,2466,3.8641635441466917,1
"Arts, Entertainment, and Recreation",Alliant,12599855.0,87,56403,104.10168404115223,10
"Arts, Entertainment, and Recreation",Alliant,12599856.0,127,93616,170.59372575507382,31
"Arts, Entertainment, and Recreation",Alliant,12599857.0,179,111983,205.12712590726682,4
"Arts, Entertainment, and Recreation",Alliant,12599858.0,162,126539,232.65752629371423,3
"Arts, Entertainment, and Recreation",Alliant,12599859.0,173,123651,227.23164568462735,6
"Arts, Entertainment, and Recreation",Alliant,12599860.0,187,137828,253.3787197541685,6
"Arts, Entertainment, and Recreation",Alliant,12599861.0,207,149869,275.3051359331611,6
"Arts, Entertainment, and Recreation",Alliant,12599862.0,3,2186,3.437749395919293,1
"Arts, Entertainment, and Recreation",AmeriLINK,8784544.0,9,9107,17.61174617994222,8
"Arts, Entertainment, and Recreation",AmeriLINK,9960345.0,1,225,0.195633596008732,0
"Arts, Entertainment, and Recreation",AmeriLINK,9960835.0,1,530,0.4590565311739,0
"Arts, Entertainment, and Recreation",AmeriLINK,9960927.0,0,1037,0.8958066063048991,2
"Arts, Entertainment, and Recreation",AmeriLINK,10445308.0,0,276,0.235135937824213,1
"Arts, Entertainment, and Recreation",AmeriLINK,11753296.0,643,586030,857.8683101597297,87
"Arts, Entertainment, and Recreation",Ameribase Digital,14073337.0,19,14799,28.029482795881943,10
"Arts, Entertainment, and Recreation",Ameribase Digital,14094959.0,16,9903,19.876889494972357,46
"Arts, Entertainment, and Recreation",Ameribase Digital,14094972.0,32,22545,56.35690560638795,16
"Arts, Entertainment, and Recreation",Ameribase Digital,14138027.0,1,1141,9.04452994481838,0
"Arts, Entertainment, and Recreation",AmeribaseDigital,9795294.0,1,4452,9.011441631703764,19
"Arts, Entertainment, and Recreation",AmeribaseDigital,9795398.0,0,258,0.581695657519801,12
"Arts, Entertainment, and Recreation",AmeribaseDigital,9795402.0,0,6,0.016518008360364,0
"Arts, Entertainment, and Recreation",AmeribaseDigital,9800609.0,0,36,0.096440761124286,0
"Arts, Entertainment, and Recreation",AmeribaseDigital,10345399.0,1,514,2.0459106837625063,0
"Arts, Entertainment, and Recreation",AmeribaseDigital,10345438.0,0,2993,9.848825005753955,9
"Arts, Entertainment, and Recreation",AmeribaseDigital,10345826.0,2,2825,9.859563145008506,21
"Arts, Entertainment, and Recreation",AmeribaseDigital,10345847.0,0,81,0.289992445515951,0
"Arts, Entertainment, and Recreation",AmeribaseDigital,10835125.0,2,3929,12.696715128141976,13
"Arts, Entertainment, and Recreation",AmeribaseDigital,10835245.0,1,3033,10.439245800089356,15
"Arts, Entertainment, and Recreation",AmeribaseDigital,10835261.0,0,212,0.834599649552585,0
"Arts, Entertainment, and Recreation",AmeribaseDigital,10835277.0,0,191,0.7803103494362411,0
"Arts, Entertainment, and Recreation",AmeribaseDigital,11801919.0,0,339,1.334657596710962,0
"Arts, Entertainment, and Recreation",AmeribaseDigital,11802099.0,1,2042,7.388499488179141,11
"Arts, Entertainment, and Recreation",AmeribaseDigital,11802124.0,3,2341,8.231904958039108,13
"Arts, Entertainment, and Recreation",AmeribaseDigital,11802161.0,1,1888,7.047032724919034,16
"Arts, Entertainment, and Recreation",AmeribaseDigital,11802177.0,0,925,3.204029642056907,0
"Arts, Entertainment, and Recreation",AmeribaseDigital,11803367.0,2,757,2.381769344914762,1
"Arts, Entertainment, and Recreation",AmeribaseDigital,11803409.0,20,13091,33.79791706762161,34
"Arts, Entertainment, and Recreation",AmeribaseDigital,12610171.0,0,8,0.014328832966856,0
"Arts, Entertainment, and Recreation",AmeribaseDigital,12610267.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",AmeribaseDigital,12610279.0,1,1508,2.060647664849832,0
"Arts, Entertainment, and Recreation",AmeribaseDigital,12610427.0,0,1,0.002033129615347,0
"Arts, Entertainment, and Recreation",AmeribaseDigital,14303287.0,0,13,0.054519275198618,0
"Arts, Entertainment, and Recreation",AmeribaseDigital,14303449.0,0,6,0.030817189876525,0
"Arts, Entertainment, and Recreation",AnalyticsIQ,9301004.0,128,230787,207.45889968573462,291
"Arts, Entertainment, and Recreation",AnalyticsIQ,9301020.0,237,94691,152.465463173206,8
"Arts, Entertainment, and Recreation",AnalyticsIQ,13726401.0,0,0,0.0,417
"Arts, Entertainment, and Recreation",Audience Accelerator,12112353.0,0,3,0.007711047996741,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12122087.0,0,16,0.026105236515659,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12122289.0,0,4,0.00941453355505,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12122541.0,0,19,0.033309652935241,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12123343.0,0,38,0.07545128453803901,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12123921.0,0,7,0.014282003777788,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12123977.0,0,3,0.003429655302632,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12124155.0,0,21,0.036004911821052,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12124219.0,0,1,0.002559985111865,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12124239.0,0,16,0.032114639560114,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12124532.0,0,19,0.035160167170293,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12124594.0,0,9,0.015879908625484,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12125002.0,0,15,0.031876233926126,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12125200.0,0,21,0.034041811107754,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12125214.0,0,3,0.004815397136018,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12125780.0,0,17,0.031433668596551,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12126157.0,0,3,0.007974266107003,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12126379.0,0,36,0.068665894051347,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12126509.0,0,14,0.02956810009473,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12126600.0,0,12,0.028277099056197998,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12126834.0,0,8,0.018244873417886002,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12127046.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12127112.0,0,8,0.015457465160673001,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12127466.0,0,5,0.011774570996934,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12127512.0,0,4,0.008361770438144999,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12128313.0,0,9,0.022629252592381,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12128855.0,0,14,0.023614579660965,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12128863.0,0,26,0.046303729819362004,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12128869.0,0,18,0.035817838212251,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12128995.0,0,6,0.012292476695426,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12129173.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12130059.0,0,29,0.065301893706639,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12130171.0,0,14,0.020618956884826,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12197076.0,0,14,0.020618956884826,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12197078.0,0,19,0.033309652935241,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12568068.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12591356.0,0,123,0.156507700662328,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12591443.0,0,7,0.0057488390502449995,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12608313.0,0,171,0.241668926776663,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12608335.0,2,4973,6.6056297214882544,6
"Arts, Entertainment, and Recreation",Audience Accelerator,12608416.0,0,6,0.00716662615117,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12608482.0,0,2,0.004868880966418999,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12608514.0,0,247,0.312082981851684,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12608538.0,0,6,0.004266632544463,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12608557.0,2,4921,6.652590959984561,6
"Arts, Entertainment, and Recreation",Audience Accelerator,12608591.0,0,255,0.339039391063343,1
"Arts, Entertainment, and Recreation",Audience Accelerator,12608622.0,0,9,0.008258907053908,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12608639.0,0,10,0.008030011338697,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12608671.0,0,223,0.307752674072456,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12608707.0,0,426,0.564173043610443,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12608722.0,0,245,0.317551016150172,2
"Arts, Entertainment, and Recreation",Audience Accelerator,12608772.0,2,4530,6.135590608126846,6
"Arts, Entertainment, and Recreation",Audience Accelerator,12608780.0,0,330,0.439659794169058,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12608843.0,2,4543,6.035078126977637,6
"Arts, Entertainment, and Recreation",Audience Accelerator,12608925.0,0,1,0.002241084337349,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12608958.0,0,451,0.608384218152118,2
"Arts, Entertainment, and Recreation",Audience Accelerator,12608990.0,0,378,0.509393586490226,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609000.0,0,168,0.250616494494317,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609004.0,0,154,0.192125649371196,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609039.0,2,4906,6.498530504005778,6
"Arts, Entertainment, and Recreation",Audience Accelerator,12609045.0,0,4,0.0050651119801439996,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609047.0,0,11,0.011473188485331999,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609062.0,0,12,0.006400864900058,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609141.0,0,2,0.000886410501684,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609145.0,0,236,0.324075567265033,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609153.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609207.0,0,46,0.07795928180237299,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609234.0,0,333,0.44309566430957403,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609327.0,0,1,0.0012039551255,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609356.0,0,9,0.014250503980697,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609408.0,0,13,0.012068386044179,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609457.0,0,262,0.350212279181282,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609517.0,0,117,0.127685918021958,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609582.0,0,129,0.152637781332848,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609607.0,0,2,0.003815375807813,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609616.0,0,7,0.006667114837249,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609625.0,0,192,0.278801204678367,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609688.0,0,326,0.43794868630785,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609698.0,0,338,0.442900982194996,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609712.0,2,4362,5.763912474982359,6
"Arts, Entertainment, and Recreation",Audience Accelerator,12609732.0,0,324,0.432838600574471,0
"Arts, Entertainment, and Recreation",Audience Accelerator,12609761.0,1,1741,2.266623678437916,1
"Arts, Entertainment, and Recreation",Audience Accelerator,12609774.0,0,335,0.455562259370992,0
"Arts, Entertainment, and Recreation",Audience Accelerator,13259218.0,0,0,0.0,0
"Arts, Entertainment, and Recreation",Audience Accelerator,13531554.0,0,10,0.017757711144309,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14176301.0,0,252,0.331032206949178,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14368389.0,0,4,0.003236421546079,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14800268.0,0,5,0.004002533874325,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14800384.0,0,5,0.004838942785168001,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14800456.0,1,2741,3.059851989879136,2
"Arts, Entertainment, and Recreation",Audience Accelerator,14800471.0,0,759,1.1852402200298549,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14800482.0,0,882,1.256562114024316,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14800652.0,0,24,0.033387150411983,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14800661.0,0,9,0.007991600362947,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14800796.0,1,2733,3.156672845477607,2
"Arts, Entertainment, and Recreation",Audience Accelerator,14800907.0,0,9,0.010340602078914001,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14801063.0,1,794,0.854601244758459,1
"Arts, Entertainment, and Recreation",Audience Accelerator,14801158.0,0,316,0.832892130945796,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14801189.0,0,224,0.243849646268846,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14801244.0,0,11,0.007691863078,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14801257.0,0,203,0.508766921752689,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14801377.0,0,624,0.7481643426582281,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14801449.0,0,804,1.176382715704776,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14801455.0,1,2817,3.130323662434411,2
"Arts, Entertainment, and Recreation",Audience Accelerator,14801461.0,1,2232,2.648545858679848,2
"Arts, Entertainment, and Recreation",Audience Accelerator,14801472.0,0,4,0.002041126836778,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14801489.0,0,690,1.085976111741249,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14801499.0,0,715,1.0944897094919481,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14801527.0,0,29,0.018139218287157,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14801539.0,0,430,0.501527603274052,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14801737.0,0,44,0.034931958935009,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14801796.0,0,580,0.687990901504796,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14801811.0,0,398,0.44748128979013296,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14801862.0,0,6,0.003507558073005,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14801890.0,0,3,0.003109134970033,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14801941.0,0,98,0.099182144928261,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14802055.0,0,935,1.33900762172694,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14802088.0,0,124,0.298227151990468,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14802182.0,0,425,0.48421972303127003,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14802212.0,0,11,0.01105977042155,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14802229.0,1,2882,3.301142984144115,1
"Arts, Entertainment, and Recreation",Audience Accelerator,14802246.0,0,441,0.5057681225481759,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14802266.0,0,529,0.640508558094939,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14802436.0,0,276,0.31445246093351,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14802504.0,0,640,0.768442824627071,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14802645.0,0,836,1.310078271110359,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14802675.0,0,165,0.440101223762996,0
"Arts, Entertainment, and Recreation",Audience Accelerator,14802693.0,1,2958,3.352433798763586,2
"Arts, Entertainment, and Recreation",Audience Accelerator,14802737.0,0,618,0.749764429281654,0
"Arts, Entertainment, and Recreation",Audience Acuity,14749691.0,0,41,0.149734169182722,0
"Arts, Entertainment, and Recreation",Audience Network,13727501.0,0,2,0.0041626038879460005,0
"Arts, Entertainment, and Recreation",Audience Synergy,12769663.0,0,11,0.048949090110273,0
"Arts, Entertainment, and Recreation",AudienceOne,7873090.0,1,261,0.472371136012671,0
"Arts, Entertainment, and Recreation",AudienceOne,7873117.0,0,119,0.18674038216945701,0
"Arts, Entertainment, and Recreation",AudienceOne,7873121.0,2,142,0.269219108908445,0
