Vertical,3rd Party Data Brand,3rd Party Data ID,Clicks,Impressions,Hypothetical Advertiser Cost (Adv Currency),All Last Click + View Conversions,CTR,CPA
"Arts, Entertainment, and Recreation",Audience Accelerator,14800796.0,2,2343,2.7624365722381268,2,0.0008536064874093043,1.3812182861190634
"Arts, Entertainment, and Recreation",Audience Accelerator,14801063.0,1,668,0.730645463278814,1,0.0014970059880239522,0.730645463278814
"Arts, Entertainment, and Recreation",Audience Accelerator,14801455.0,2,2411,2.704066019043942,2,0.0008295313148071339,1.352033009521971
"Arts, Entertainment, and Recreation",Audience Accelerator,14801461.0,2,1825,2.17803924791126,2,0.001095890410958904,1.08901962395563
"Arts, Entertainment, and Recreation",Audience Accelerator,14802229.0,2,2565,2.998481804137448,1,0.0007797270955165692,2.998481804137448
"Arts, Entertainment, and Recreation",Audience Accelerator,14802693.0,2,2464,2.80856370802422,2,0.0008116883116883117,1.40428185401211
"Arts, Entertainment, and Recreation",Audiences by Oracle,7323609.0,14,7697,10.550646793091895,10,0.0018188904768091465,1.0550646793091896
"Arts, Entertainment, and Recreation",Audiences by Oracle,7323611.0,2,1209,1.662810554104068,5,0.0016542597187758478,0.3325621108208136
"Arts, Entertainment, and Recreation",Audiences by Oracle,7323934.0,3,2161,2.978367588608672,6,0.0013882461823229986,0.4963945981014453
"Arts, Entertainment, and Recreation",Audiences by Oracle,7323938.0,0,719,0.986617981659351,2,0.0,0.4933089908296755
"Arts, Entertainment, and Recreation",Audiences by Oracle,7323954.0,2,2059,2.831661939549043,4,0.0009713453132588635,0.7079154848872607
"Arts, Entertainment, and Recreation",Audiences by Oracle,7323956.0,3,818,1.125100955128176,2,0.003667481662591687,0.562550477564088
"Arts, Entertainment, and Recreation",Audiences by Oracle,7323958.0,2,1135,1.55404281692798,2,0.001762114537444934,0.77702140846399
"Arts, Entertainment, and Recreation",Audiences by Oracle,7323959.0,2,2479,3.421652738777718,4,0.0008067769261799112,0.8554131846944295
"Arts, Entertainment, and Recreation",Audiences by Oracle,7653970.0,4,3521,4.946074491139891,7,0.001136040897472309,0.7065820701628416
"Arts, Entertainment, and Recreation",Audiences by Oracle,7994134.0,2,1684,2.371080229937778,3,0.0011876484560570072,0.7903600766459259
"Arts, Entertainment, and Recreation",Audiences by Oracle,8260600.0,1,172,0.268141431174361,2,0.005813953488372093,0.1340707155871805
"Arts, Entertainment, and Recreation",Audiences by Oracle,10008203.0,49,83312,114.21053576645431,125,0.0005881505665450356,0.9136842861316345
"Arts, Entertainment, and Recreation",Audiences by Oracle,10344698.0,34,197140,2884.1176243919185,22,0.00017246626762706707,131.09625565417812
"Arts, Entertainment, and Recreation",Audiences by Ziff Davis,7269477.0,1,280,0.392694147171019,4,0.0035714285714285713,0.09817353679275476
"Arts, Entertainment, and Recreation",Audigent,10311207.0,245,197109,378.13949031549396,1275,0.001242967089275477,0.296579992404309
"Arts, Entertainment, and Recreation",Audigent,10311208.0,71,58644,110.74879111220999,524,0.0012106950412659437,0.21135265479429385
"Arts, Entertainment, and Recreation",Audigent,10311209.0,96,81688,154.6681267186443,799,0.0011752032122221135,0.19357712981056857
"Arts, Entertainment, and Recreation",Audigent,10311210.0,44,45724,87.62357885510016,372,0.0009622955122036567,0.2355472549868284
"Arts, Entertainment, and Recreation",Audigent,10311211.0,75,73247,141.20125957518138,569,0.0010239327207940258,0.2481568709581395
"Arts, Entertainment, and Recreation",Audigent,10311212.0,149,137795,261.5833118133458,1106,0.0010813164483471824,0.2365129401567322
"Arts, Entertainment, and Recreation",Audigent,10816583.0,3,7055,22.96133653892655,8,0.00042523033309709425,2.8701670673658186
"Arts, Entertainment, and Recreation",Audigent,10816585.0,28,25318,49.41407344548158,23,0.001105932538115175,2.1484379758905034
"Arts, Entertainment, and Recreation",Audigent,11759306.0,0,6,0.014198194870417,2,0.0,0.0070990974352085
"Arts, Entertainment, and Recreation",Audigent,12105726.0,0,11,0.026144323406861,2,0.0,0.0130721617034305
"Arts, Entertainment, and Recreation",Audigent,12137156.0,0,8,0.023657125138953,2,0.0,0.0118285625694765
"Arts, Entertainment, and Recreation",Bombora,10098752.0,28,52530,70.12260166925952,51,0.000533028745478774,1.3749529739070494
"Arts, Entertainment, and Recreation",Bridge,13571571.0,8,11784,17.810263787749157,13,0.0006788866259334691,1.3700202913653199
"Arts, Entertainment, and Recreation",Circana (IRI),13303202.0,4,8628,19.116378627109512,20,0.0004636068613815484,0.9558189313554756
"Arts, Entertainment, and Recreation",Circana (IRI),13303801.0,0,474,1.0406286438974959,14,0.0,0.0743306174212497
"Arts, Entertainment, and Recreation",Claritas,7405612.0,9,4767,6.965891023707468,10,0.0018879798615481435,0.6965891023707468
"Arts, Entertainment, and Recreation",Claritas,8439696.0,245,210515,394.5030562294133,1670,0.0011638125549248272,0.23622937498767263
"Arts, Entertainment, and Recreation",Claritas,8439816.0,465,376853,720.4277917464836,2923,0.0012339028745956646,0.24646862529814698
"Arts, Entertainment, and Recreation",Claritas,8439832.0,141,107097,203.7392533793448,1370,0.0013165634891733663,0.14871478348857284
"Arts, Entertainment, and Recreation",Commerce Signals,11329290.0,9,7521,18.91784812998385,24,0.0011966493817311527,0.7882436720826603
"Arts, Entertainment, and Recreation",Commerce Signals,11329352.0,121,183903,262.9915342839183,241,0.000657955552655476,1.091251179601321
"Arts, Entertainment, and Recreation",Comscore,5026754.0,3,26725,134.0900540309991,4,0.00011225444340505144,33.52251350774978
"Arts, Entertainment, and Recreation",Comscore,5309725.0,539,1460533,5951.57597547676,144,0.0003690433560898658,41.33038871858861
"Arts, Entertainment, and Recreation",Comscore,8290579.0,0,700,1.080937565108011,1,0.0,1.080937565108011
"Arts, Entertainment, and Recreation",Comscore,8290593.0,5,2780,4.334726332196949,11,0.0017985611510791368,0.39406603019972264
"Arts, Entertainment, and Recreation",Comscore,8290608.0,3,876,1.3865527593293299,4,0.003424657534246575,0.34663818983233247
"Arts, Entertainment, and Recreation",Comscore,8290622.0,2,1120,1.825632123910748,1,0.0017857142857142857,1.825632123910748
"Arts, Entertainment, and Recreation",Comscore,8290639.0,3,1600,2.517919874998678,4,0.001875,0.6294799687496695
"Arts, Entertainment, and Recreation",Comscore,8290644.0,8,4883,7.822792316122779,1,0.0016383370878558263,7.822792316122779
"Arts, Entertainment, and Recreation",Comscore,8290646.0,8,4844,7.794658389267702,1,0.0016515276630883566,7.794658389267702
"Arts, Entertainment, and Recreation",Comscore,8290653.0,8,3583,5.665984544071199,13,0.0022327658386826683,0.43584496492855374
"Arts, Entertainment, and Recreation",Comscore,8290657.0,8,4789,7.699262067352356,1,0.0016704948841094174,7.699262067352356
"Arts, Entertainment, and Recreation",Comscore,8604050.0,53,206704,2438.1613949092457,14,0.0002564052945274402,174.15438535066042
"Arts, Entertainment, and Recreation",Cross Pixel,256255.0,1,816,1.179819925680925,1,0.0012254901960784314,1.179819925680925
"Arts, Entertainment, and Recreation",Cross Pixel,4253534.0,0,94,0.1454425971373,20,0.0,0.007272129856865
"Arts, Entertainment, and Recreation",Cross Pixel,14332191.0,0,846,2.586141566069158,2,0.0,1.293070783034579
"Arts, Entertainment, and Recreation",Crosswise Cross Device,-18.0,172,124896,437.93367358679814,1719,0.0013771457852933642,0.2547607176188471
"Arts, Entertainment, and Recreation",DRAKO,12860116.0,15,9478,13.559343168754594,9,0.0015826123654779489,1.506593685417177
"Arts, Entertainment, and Recreation",DRAKO,13055231.0,38,105884,252.37480612498499,9,0.00035888330625968043,28.041645124998333
"Arts, Entertainment, and Recreation",DRAKO,13983609.0,2,784,1.574758075239471,5,0.002551020408163265,0.3149516150478942
"Arts, Entertainment, and Recreation",DRAKO,13983994.0,8,5045,8.323515894701634,3,0.0015857284440039642,2.774505298233878
"Arts, Entertainment, and Recreation",DRAKO,13984687.0,3,9994,9.419310101444477,26,0.0003001801080648389,0.3622811577478645
"Arts, Entertainment, and Recreation",DRAKO,13992867.0,5,2554,4.447545246381097,3,0.001957713390759593,1.4825150821270323
"Arts, Entertainment, and Recreation",DRAKO,13992883.0,3,6398,10.291694859261654,4,0.00046889653016567677,2.5729237148154134
"Arts, Entertainment, and Recreation",DRAKO,13992904.0,2,1753,3.079285572101037,6,0.0011409013120365088,0.5132142620168395
"Arts, Entertainment, and Recreation",DRAKO,13994819.0,2,1864,3.241136788273464,6,0.001072961373390558,0.5401894647122439
"Arts, Entertainment, and Recreation",DRAKO,13994840.0,5,2544,4.423968742238922,3,0.0019654088050314465,1.474656247412974
"Arts, Entertainment, and Recreation",DRAKO,13994845.0,4,6192,9.921771766235915,4,0.0006459948320413437,2.480442941558979
"Arts, Entertainment, and Recreation",DRAKO,13998480.0,3,10260,9.656950900744196,31,0.00029239766081871346,0.31151454518529664
"Arts, Entertainment, and Recreation",DRAKO,13998813.0,5,3041,4.823904668342536,6,0.001644195988161789,0.8039841113904226
"Arts, Entertainment, and Recreation",DRAKO,13998816.0,2,1418,1.999514743009596,5,0.0014104372355430183,0.3999029486019192
"Arts, Entertainment, and Recreation",DRAKO,13999024.0,1,571,1.108745034054186,5,0.0017513134851138354,0.2217490068108372
"Arts, Entertainment, and Recreation",DRAKO,14007306.0,3,2485,5.7581704362212776,1,0.0012072434607645875,5.7581704362212776
"Arts, Entertainment, and Recreation",DRAKO,14007365.0,1,1505,3.656472133275479,1,0.000664451827242525,3.656472133275479
"Arts, Entertainment, and Recreation",DRAKO,14007396.0,0,352,0.80928626359033,1,0.0,0.80928626359033
"Arts, Entertainment, and Recreation",DRAKO,14007482.0,5,3028,5.073524999684671,1,0.0016512549537648614,5.073524999684671
"Arts, Entertainment, and Recreation",DRAKO,14007483.0,38,18343,37.57054042421179,16,0.0020716349561140488,2.348158776513237
"Arts, Entertainment, and Recreation",DRAKO,14007532.0,4,2055,3.909769073296019,4,0.0019464720194647203,0.9774422683240047
"Arts, Entertainment, and Recreation",DRAKO,14007562.0,2,1566,2.934814881858423,1,0.001277139208173691,2.934814881858423
"Arts, Entertainment, and Recreation",DRAKO,14007576.0,1,1720,3.347899852067104,1,0.0005813953488372093,3.347899852067104
"Arts, Entertainment, and Recreation",DRAKO,14007728.0,1,1290,2.721841694896561,2,0.0007751937984496124,1.3609208474482806
"Arts, Entertainment, and Recreation",DRAKO,14007739.0,0,155,0.338452445093481,1,0.0,0.338452445093481
"Arts, Entertainment, and Recreation",DRAKO,14007862.0,0,299,0.539622099151369,1,0.0,0.539622099151369
"Arts, Entertainment, and Recreation",DRAKO,14007881.0,4,3465,5.543540028481912,1,0.0011544011544011544,5.543540028481912
"Arts, Entertainment, and Recreation",DRAKO,14007901.0,10,7013,14.719820348651341,12,0.0014259232853272494,1.226651695720945
"Arts, Entertainment, and Recreation",DRAKO,14007949.0,22,19444,28.766802946119984,39,0.0011314544332441884,0.7376103319517945
"Arts, Entertainment, and Recreation",DRAKO,14007966.0,5,12805,19.014781530488612,15,0.0003904724716907458,1.2676521020325742
"Arts, Entertainment, and Recreation",DRAKO,14008004.0,18,17049,26.44086645145312,26,0.0010557803976772831,1.0169564019789663
"Arts, Entertainment, and Recreation",DRAKO,14008139.0,1,678,1.398013099389497,6,0.0014749262536873156,0.23300218323158284
"Arts, Entertainment, and Recreation",DRAKO,14008387.0,27,11745,22.946897738459604,2,0.0022988505747126436,11.473448869229802
"Arts, Entertainment, and Recreation",DRAKO,14009110.0,3,2198,4.438631567966905,1,0.001364877161055505,4.438631567966905
"Arts, Entertainment, and Recreation",DRAKO,14009146.0,4,3255,4.904680720842345,1,0.001228878648233487,4.904680720842345
"Arts, Entertainment, and Recreation",DRAKO,14009287.0,3,1065,2.102956337224985,9,0.0028169014084507044,0.23366181524722057
"Arts, Entertainment, and Recreation",Data Alliance,13.0,5,2302,3.153520125435549,3,0.002172024326672459,1.051173375145183
"Arts, Entertainment, and Recreation",Data Alliance,145.0,154,269585,289.59150584514634,305,0.0005712484003190088,0.9494803470332667
"Arts, Entertainment, and Recreation",Data Alliance,270.0,12,3799,5.1463046896258176,4,0.0031587259805211897,1.2865761724064544
"Arts, Entertainment, and Recreation",Data Alliance,507.0,10,6749,9.293247795585904,9,0.001481700992739665,1.0325830883984337
"Arts, Entertainment, and Recreation",Data Alliance,982.0,12,4314,5.945232356330632,14,0.0027816411682892906,0.4246594540236166
"Arts, Entertainment, and Recreation",Data Alliance,1226.0,1,938,1.228763770382643,1,0.0010660980810234541,1.228763770382643
"Arts, Entertainment, and Recreation",Data Alliance,1253.0,2,1777,2.401063375105452,5,0.0011254924029262803,0.48021267502109044
"Arts, Entertainment, and Recreation",Data Alliance,1254.0,1,951,1.276148409345303,1,0.0010515247108307045,1.276148409345303
"Arts, Entertainment, and Recreation",Data Alliance,4758.0,24,60685,107.0900487524301,332,0.0003954848809425723,0.3225603878085244
"Arts, Entertainment, and Recreation",Data Alliance,4759.0,3,4138,6.846349646249836,11,0.0007249879168680521,0.6223954223863487
"Arts, Entertainment, and Recreation",Data Alliance,6319.0,11,5626,7.754747607344391,7,0.0019552079630287948,1.1078210867634843
"Arts, Entertainment, and Recreation",Data Alliance,20128.0,1,231,0.325426230970704,2,0.004329004329004329,0.162713115485352
"Arts, Entertainment, and Recreation",Data Alliance,20811.0,1,134,0.193984113739889,2,0.007462686567164179,0.0969920568699445
"Arts, Entertainment, and Recreation",Data Alliance,20812.0,1,193,0.272352789582262,2,0.0051813471502590676,0.136176394791131
"Arts, Entertainment, and Recreation",Data Alliance,22367.0,17,6578,9.111493099837123,15,0.002584372149589541,0.6074328733224749
"Arts, Entertainment, and Recreation",Data Alliance,22371.0,4,2008,2.777689186861922,4,0.00199203187250996,0.6944222967154805
"Arts, Entertainment, and Recreation",Data Alliance,22372.0,11,3557,4.873468147158386,10,0.003092493674444757,0.48734681471583857
"Arts, Entertainment, and Recreation",Data Alliance,22376.0,9,2687,3.713467639941534,4,0.0033494603647190174,0.9283669099853835
"Arts, Entertainment, and Recreation",Data Alliance,22377.0,7,3001,4.161783127945046,6,0.0023325558147284237,0.6936305213241744
"Arts, Entertainment, and Recreation",Data Alliance,28650.0,1,2137,3.230193108082536,16,0.0004679457182966776,0.2018870692551585
"Arts, Entertainment, and Recreation",Data Alliance,28888.0,0,106,0.174380492974632,1,0.0,0.174380492974632
"Arts, Entertainment, and Recreation",Data Alliance,33368.0,0,44,0.140992220890592,1,0.0,0.140992220890592
"Arts, Entertainment, and Recreation",Data Alliance,255965.0,0,510,0.677728387533763,1,0.0,0.677728387533763
"Arts, Entertainment, and Recreation",Data Alliance,256075.0,1,2025,3.298284368373558,4,0.0004938271604938272,0.8245710920933895
"Arts, Entertainment, and Recreation",Data Alliance,256220.0,1,805,1.162181894383726,1,0.0012422360248447205,1.162181894383726
"Arts, Entertainment, and Recreation",Data Alliance,256225.0,13,19607,29.511323859326126,20,0.0006630285102259397,1.4755661929663062
"Arts, Entertainment, and Recreation",Data Alliance,256232.0,4,1733,2.4300058767328108,3,0.002308136180034622,0.810001958910937
"Arts, Entertainment, and Recreation",Data Alliance,256232.0,3,754,2.305921531214873,32,0.003978779840848806,0.07206004785046478
"Arts, Entertainment, and Recreation",Data Alliance,256307.0,3,1751,4.009935348645512,9,0.0017133066818960593,0.44554837207172354
"Arts, Entertainment, and Recreation",Data Alliance,271199.0,2,7588,10.917499874988033,8,0.0002635740643120717,1.3646874843735042
"Arts, Entertainment, and Recreation",Data Alliance,294792.0,3,724,1.076313926270089,1,0.004143646408839779,1.076313926270089
"Arts, Entertainment, and Recreation",Data Alliance,300696.0,0,231,0.339758670452808,1,0.0,0.339758670452808
"Arts, Entertainment, and Recreation",Data Alliance,303078.0,1,737,1.001745364115558,1,0.0013568521031207597,1.001745364115558
"Arts, Entertainment, and Recreation",Data Alliance,1576712.0,15,6457,8.844608375000538,11,0.002323060244695679,0.8040553068182308
"Arts, Entertainment, and Recreation",Data Alliance,1579300.0,0,3,0.00820052681937,1,0.0,0.00820052681937
"Arts, Entertainment, and Recreation",Data Alliance,1580416.0,26,33168,38.57148342459337,65,0.0007838880849011095,0.5934074373014364
"Arts, Entertainment, and Recreation",Data Alliance,1580418.0,19,29652,38.433078418515706,62,0.0006407662215027654,0.619888361588963
"Arts, Entertainment, and Recreation",Data Alliance,1586160.0,0,352,0.514601694199986,1,0.0,0.514601694199986
"Arts, Entertainment, and Recreation",Data Alliance,1605717.0,0,147969,1501.806715253005,24,0.0,62.57527980220854
"Arts, Entertainment, and Recreation",Data Alliance,1605717.0,37,34013,58.26447220654818,673,0.0010878193631846647,0.08657425290720383
